method,mean_attack_auc,bytes_per_token,accuracy,macro_f1
HE-only,0.4991,4.3264,0.9062,0.9063
local_dp_eps16p0_C75_b32_K1024,0.4876,4.2504,0.9050,0.9047
Min-count 10,0.5747,4.2859,0.9078,0.9077
Min-count 2,0.5808,4.2859,0.9065,0.9063
Min-count 5,0.5759,4.2859,0.9083,0.9082
Plain BPE,0.5881,4.2859,0.9068,0.9068
sa_dp_eps4p0_C50_b32_K1024,0.4865,4.2455,0.9044,0.9045
sa_dp_eps8p0_C75_b32_K1024,0.4869,4.2477,0.9070,0.9069
