method_id,method_display,seed,adjacency,epsilon_total_requested,epsilon_total_accounted,delta,planned_rounds,actual_rounds,epsilon_per_round,clipping_percentile,clipping_bound_min,clipping_bound_max,candidate_pool_size_K,batch_merge_size_b,actual_merge_count,actual_vocab_size,early_stop,budget_allocation,dp_mechanism,training_aggregation_execution,source
local_dp_eps16p0_C75_b32_K1024,Local-DP-BPE（ε=16，第75百分位截断）,20260726,add_remove_one_complete_site,16.0,15.999999999999998,0.0,479,479,0.033402922755741124,75,190,61487,1024,32,15310,16000,False,uniform_over_planned_rounds,two_sided_geometric,plaintext,results/final/defenses/main/tokenizers/local_dp_eps16p0_C75_b32_K1024/20260726/metadata.json
local_dp_eps16p0_C75_b32_K1024,Local-DP-BPE（ε=16，第75百分位截断）,20260727,add_remove_one_complete_site,16.0,16.0,0.0,488,488,0.03278688524590164,75,211,65507,1024,32,15588,16000,False,uniform_over_planned_rounds,two_sided_geometric,plaintext,results/final/defenses/main/tokenizers/local_dp_eps16p0_C75_b32_K1024/20260727/metadata.json
local_dp_eps16p0_C75_b32_K1024,Local-DP-BPE（ε=16，第75百分位截断）,20260728,add_remove_one_complete_site,16.0,16.0,0.0,489,489,0.032719836400818,75,184,66346,1024,32,15619,16000,False,uniform_over_planned_rounds,two_sided_geometric,plaintext,results/final/defenses/main/tokenizers/local_dp_eps16p0_C75_b32_K1024/20260728/metadata.json
sa_dp_eps8p0_C75_b32_K1024,SA-DP-BPE（ε=8，第75百分位截断）,20260726,add_remove_one_complete_site,8.0,7.999999999999999,0.0,479,479,0.016701461377870562,75,202,61487,1024,32,15310,16000,False,uniform_over_planned_rounds,two_sided_geometric,protocol_equivalent_cleartext,results/final/defenses/main/tokenizers/sa_dp_eps8p0_C75_b32_K1024/20260726/metadata.json
sa_dp_eps8p0_C75_b32_K1024,SA-DP-BPE（ε=8，第75百分位截断）,20260727,add_remove_one_complete_site,8.0,8.0,0.0,488,488,0.01639344262295082,75,203,65507,1024,32,15588,16000,False,uniform_over_planned_rounds,two_sided_geometric,protocol_equivalent_cleartext,results/final/defenses/main/tokenizers/sa_dp_eps8p0_C75_b32_K1024/20260727/metadata.json
sa_dp_eps8p0_C75_b32_K1024,SA-DP-BPE（ε=8，第75百分位截断）,20260728,add_remove_one_complete_site,8.0,8.0,0.0,489,489,0.016359918200409,75,186,66346,1024,32,15619,16000,False,uniform_over_planned_rounds,two_sided_geometric,protocol_equivalent_cleartext,results/final/defenses/main/tokenizers/sa_dp_eps8p0_C75_b32_K1024/20260728/metadata.json
sa_dp_eps4p0_C50_b32_K1024,SA-DP-BPE（ε=4，第50百分位截断）,20260726,add_remove_one_complete_site,4.0,3.9999999999999996,0.0,479,479,0.008350730688935281,50,117,39736,1024,32,15310,16000,False,uniform_over_planned_rounds,two_sided_geometric,protocol_equivalent_cleartext,results/final/defenses/main/tokenizers/sa_dp_eps4p0_C50_b32_K1024/20260726/metadata.json
sa_dp_eps4p0_C50_b32_K1024,SA-DP-BPE（ε=4，第50百分位截断）,20260727,add_remove_one_complete_site,4.0,4.0,0.0,488,488,0.00819672131147541,50,104,37566,1024,32,15588,16000,False,uniform_over_planned_rounds,two_sided_geometric,protocol_equivalent_cleartext,results/final/defenses/main/tokenizers/sa_dp_eps4p0_C50_b32_K1024/20260727/metadata.json
sa_dp_eps4p0_C50_b32_K1024,SA-DP-BPE（ε=4，第50百分位截断）,20260728,add_remove_one_complete_site,4.0,4.0,0.0,489,489,0.0081799591002045,50,117,37887,1024,32,15619,16000,False,uniform_over_planned_rounds,two_sided_geometric,protocol_equivalent_cleartext,results/final/defenses/main/tokenizers/sa_dp_eps4p0_C50_b32_K1024/20260728/metadata.json
