method_id,epsilon_total,macro_f1_mean,macro_f1_sample_std
sa_dp_eps0p5_C75_b32_K1024,0.5,0.8856433758729046,0.0021341296746741397
sa_dp_eps1p0_C75_b32_K1024,1.0,0.8862167439661764,0.0017969867762048742
sa_dp_eps2p0_C75_b32_K1024,2.0,0.8842977723764373,0.0009374930046279646
sa_dp_eps4p0_C75_b32_K1024,4.0,0.886639260945321,0.00039212492004286073
sa_dp_eps8p0_C75_b32_K1024,8.0,0.886540255369022,0.003700552355511781
sa_dp_eps16p0_C75_b32_K1024,16.0,0.8868732556308981,0.0025422131366069274
