scale,seed,target_site_count,member_site_count,nonmember_site_count,shadow_auxiliary_site_count,public_candidate_site_count,manifest_sha256,errors
development,20260726,128,64,64,32,32,33ba0aad539a8af9ea5f44c8e4aa0c35f89bfc879549bb805317652c695782d0,0
development,20260727,128,64,64,32,32,9342f8c70b1497948f190732362820f4eb4d41d267e30b2801d533fd13ea02fa,0
development,20260728,128,64,64,32,32,0c96a81755588bc623828a60a9d0dc23704d2f88640ac699149c906127add3b1,0
main,20260726,512,256,256,128,128,e9a283916c00f681fc0ae43c9d23f6f8e51484d1e9e6685bf76e9fef5b5e37c5,0
main,20260727,512,256,256,128,128,53219ee37b5699307f6e44622df25138f7ea4cd75fbfd9e4e1aa026c4993bdb2,0
main,20260728,512,256,256,128,128,518688619e6916bfd834530779a3b36d09d0de6c2ce56873217aeba29bebdb17,0
