method_id,accuracy_mean,accuracy_sample_std,macro_f1_mean,macro_f1_sample_std,training_seconds_mean,seed_count,sources
plain_bpe,0.9067982456140351,0.0024837886201346695,0.9068293542370626,0.00238712946545762,1397.8167422999784,3,results/final/downstream/main/plain_bpe/20260726/result.json;results/final/downstream/main/plain_bpe/20260727/result.json;results/final/downstream/main/plain_bpe/20260728/result.json
min_count_2,0.9064912280701755,0.003886222319303295,0.9063167434227885,0.003616523468265804,1370.438524733375,3,results/final/downstream/main/min_count_2/20260726/result.json;results/final/downstream/main/min_count_2/20260727/result.json;results/final/downstream/main/min_count_2/20260728/result.json
min_count_5,0.9082894736842105,0.0014944495646843062,0.9082035078183592,0.001434344631762604,1366.439496166616,3,results/final/downstream/main/min_count_5/20260726/result.json;results/final/downstream/main/min_count_5/20260727/result.json;results/final/downstream/main/min_count_5/20260728/result.json
min_count_10,0.9078070175438597,0.001975145657753944,0.9077437157330763,0.0018813327506511967,1546.8018287666298,3,results/final/downstream/main/min_count_10/20260726/result.json;results/final/downstream/main/min_count_10/20260727/result.json;results/final/downstream/main/min_count_10/20260728/result.json
he_only_reference,0.9062280701754387,0.001645175380132595,0.906299332395354,0.0016867667602874841,1453.5855810332578,3,results/final/downstream/main/he_only_reference/20260726/result.json;results/final/downstream/main/he_only_reference/20260727/result.json;results/final/downstream/main/he_only_reference/20260728/result.json
local_dp_eps16p0_C75_b32_K1024,0.9049561403508771,0.002434506857259311,0.9047446148600504,0.0025683692576055285,1406.0188171333477,3,results/final/downstream/main/local_dp_eps16p0_C75_b32_K1024/20260726/result.json;results/final/downstream/main/local_dp_eps16p0_C75_b32_K1024/20260727/result.json;results/final/downstream/main/local_dp_eps16p0_C75_b32_K1024/20260728/result.json
sa_dp_eps8p0_C75_b32_K1024,0.9070175438596492,0.00042296713864000925,0.9069274309344019,0.0003133965703915469,1315.927999100027,3,results/final/downstream/main/sa_dp_eps8p0_C75_b32_K1024/20260726/result.json;results/final/downstream/main/sa_dp_eps8p0_C75_b32_K1024/20260727/result.json;results/final/downstream/main/sa_dp_eps8p0_C75_b32_K1024/20260728/result.json
sa_dp_eps4p0_C50_b32_K1024,0.9044298245614035,0.003996044905225638,0.9045067315054475,0.003926424099379683,1566.0326933999702,3,results/final/downstream/main/sa_dp_eps4p0_C50_b32_K1024/20260726/result.json;results/final/downstream/main/sa_dp_eps4p0_C50_b32_K1024/20260727/result.json;results/final/downstream/main/sa_dp_eps4p0_C50_b32_K1024/20260728/result.json
